経過時間_秒,M1_A,M1_HR,M1_V2P_relTTP,M1_P2V_relTTP,M1_SBP,M1_DBP,M2_A,M2_HR,M2_V2P_relTTP,M2_P2V_relTTP,M2_Stiffness,M2_E,M2_SBP,M2_DBP,M3_A,M3_HR,M3_Mean,M3_Phi,M3_SBP,M3_DBP,timestamp,ref_SBP,ref_DBP,subject_id,source_file
53.966,9.4219,75.4625,-0.4938,-0.4938,131.3,97.24,4.3949,74.5342,-0.4938,-0.4938,8.0514,3.8406,128.08,98.4,4.3938,74.4417,6.1876,2.4348,109.91,82.54,53966,150.6962962962963,88.91111111111111,NY7,NY7-1_17_57_01_Training_Data.csv
55.604,9.4791,77.1656,-0.5211,-0.5197,131.17,97.64,4.3522,77.1208,-0.5211,-0.5197,7.3417,3.5192,128.09,98.52,4.3349,77.1208,6.3265,2.3271,109.35,82.43,55604,150.0,92.0,NY7,NY7-1_17_57_01_Training_Data.csv
56.307,7.3471,76.0192,-0.4532,-0.4944,126.87,97.7,4.3925,72.9927,-0.4532,-0.4944,7.6221,3.6368,127.96,98.96,4.381,72.9927,6.4393,2.3575,108.98,82.28,56307,150.0,92.0,NY7,NY7-1_17_57_01_Training_Data.csv
57.079,9.3454,80.4142,-0.6102,-0.4694,129.14,97.87,4.4993,75.0939,-0.6102,-0.4694,7.9398,3.7431,128.54,98.75,4.4857,75.0939,6.4494,2.4468,110.48,83.25,57079,150.0,92.0,NY7,NY7-1_17_57_01_Training_Data.csv
57.88,9.4464,78.9922,-0.5977,-0.4269,129.29,97.45,2.8298,85.4701,-0.5977,-0.4269,4.0227,2.3914,129.18,98.05,2.7991,85.4701,7.4549,2.383,114.27,87.19,57880,150.0,92.0,NY7,NY7-1_17_57_01_Training_Data.csv
58.715,9.2349,76.9444,-0.5775,-0.4125,129.42,96.63,4.5764,77.6197,-0.5775,-0.4125,8.5252,3.9851,127.82,98.13,4.5638,77.6197,5.8028,2.3329,109.33,81.78,58715,150.0,92.0,NY7,NY7-1_17_57_01_Training_Data.csv
0.065,9.1632,77.8468,-0.5123,-0.4696,129.58,98.26,3.5556,78.0234,-0.5395,-0.4046,5.9105,3.1345,129.04,98.3,3.5178,77.9221,4.2573,2.5756,118.66,86.17,65,128.0,90.83928571428565,NY8,NY8-1_18_00_30_Training_Data.csv
0.388,9.2096,79.7478,-0.6294,-0.4046,128.28,97.25,3.5556,78.0234,-0.6294,-0.4046,5.9105,3.1345,129.04,98.3,3.5178,77.9221,4.2573,2.5756,118.66,86.17,388,128.0,89.68571428571423,NY8,NY8-1_18_00_30_Training_Data.csv
2.023,9.5183,77.3509,-0.5782,-0.3717,129.27,97.07,4.2359,74.2574,-0.5782,-0.3717,7.7858,3.7829,128.06,97.53,4.266,74.2574,4.7716,2.1163,110.23,81.39,2023,126.46785714285714,87.59642857142856,NY8,NY8-1_18_00_30_Training_Data.csv
2.829,9.0167,76.109,-0.618,-0.412,129.37,95.26,4.5903,71.599,-0.618,-0.412,9.4474,4.4095,127.91,97.73,4.6518,71.599,4.3563,2.2791,110.63,80.98,2829,126.55679012345679,86.44320987654321,NY8,NY8-1_18_00_30_Training_Data.csv
5.272,9.2134,75.2661,-0.5323,-0.4504,130.44,96.42,4.5079,71.8563,-0.5323,-0.4504,8.1738,3.8498,128.03,98.02,4.5362,71.8563,4.8965,2.0997,108.34,80.24,5272,127.02105263157895,89.97894736842105,NY8,NY8-1_18_00_30_Training_Data.csv
6.003,9.2907,76.5711,-0.5571,-0.4286,129.85,96.78,4.8807,71.4286,-0.5571,-0.4286,9.8113,4.441,127.64,98.48,4.906,71.5137,5.1447,2.4771,110.32,81.52,6003,126.0,88.3949367088607,NY8,NY8-1_18_00_30_Training_Data.csv
6.834,9.3827,79.1773,-0.6762,-0.4057,128.95,96.04,4.4486,78.637,-0.6762,-0.4057,7.6384,3.6215,128.37,98.1,4.4402,78.637,6.1334,2.1325,107.99,81.46,6834,126.46829268292684,85.46829268292684,NY8,NY8-1_18_00_30_Training_Data.csv
8.408,9.1526,75.5766,-0.4373,-0.4771,130.38,98.4,4.7686,71.7703,-0.4373,-0.4771,9.3485,4.281,127.66,97.96,4.7976,71.6846,5.2147,2.2496,108.29,80.43,8408,127.0,90.11282051282048,NY8,NY8-1_18_00_30_Training_Data.csv
9.247,9.2833,80.1659,-0.6572,-0.4694,129.2,96.77,4.5796,68.7285,-0.6572,-0.4694,8.4397,3.9437,128.54,98.64,4.5714,68.8073,6.1051,2.3928,110.16,82.67,9247,126.47283950617283,88.0,NY8,NY8-1_18_00_30_Training_Data.csv
10.047,9.2704,75.6407,-0.5119,-0.4332,130.14,97.12,3.7997,86.0832,-0.5119,-0.4332,6.503,3.3361,127.93,98.29,3.7757,86.0832,6.8788,2.3014,109.95,83.55,10047,126.0,89.646052631579,NY8,NY8-1_18_00_30_Training_Data.csv
10.785,9.3598,75.319,-0.495,-0.4538,130.69,97.24,4.3128,71.599,-0.495,-0.4538,7.836,3.7733,128.33,98.24,4.3015,71.599,6.4169,2.2894,108.52,82.0,10785,127.462962962963,89.04938271604932,NY8,NY8-1_18_00_30_Training_Data.csv
11.582,9.3134,78.1957,-0.626,-0.4472,129.66,96.31,4.1458,75.0939,-0.626,-0.4472,7.1444,3.5088,128.68,98.33,4.1209,75.0939,6.5863,2.3244,109.96,83.18,11582,127.6192771084337,87.46024096385543,NY8,NY8-1_18_00_30_Training_Data.csv
12.415,9.4964,76.7113,-0.6211,-0.4141,130.13,95.7,4.2619,81.7439,-0.6211,-0.4141,7.3973,3.5832,127.92,98.2,4.2399,81.7439,6.3844,2.3116,109.36,82.52,12415,125.50641025641026,88.49358974358974,NY8,NY8-1_18_00_30_Training_Data.csv
13.184,9.3995,74.2964,-0.5546,-0.3962,130.5,95.63,4.5921,74.4417,-0.5546,-0.3962,8.505,3.9689,127.63,98.05,4.5964,74.4417,5.8294,2.2483,107.73,80.78,13184,125.0,87.64819277108433,NY8,NY8-1_18_00_30_Training_Data.csv
14.018,9.4057,76.066,-0.6429,-0.3857,129.86,94.94,4.736,72.5514,-0.6429,-0.3857,9.0493,4.1583,127.97,97.97,4.7421,72.5514,5.6321,2.1849,107.36,80.35,14018,125.0,86.4846153846154,NY8,NY8-1_18_00_30_Training_Data.csv
14.766,9.4552,73.9924,-0.5546,-0.3962,130.72,95.47,4.6413,77.4194,-0.5546,-0.3962,8.6803,4.0292,127.59,97.81,4.6538,77.4194,5.5818,2.1357,106.81,79.95,14766,126.26585365853664,86.15609756097557,NY8,NY8-1_18_00_30_Training_Data.csv
15.624,9.4552,76.9776,-0.6176,-0.3529,129.11,96.1,4.797,72.0288,-0.6176,-0.3529,9.224,4.2114,127.96,97.96,4.8168,72.0288,5.3195,2.2103,108.04,80.42,15624,128.0,89.26666666666686,NY8,NY8-1_18_00_30_Training_Data.csv
16.399,9.3446,73.2401,-0.5378,-0.3842,130.6,95.36,4.5758,81.8554,-0.5378,-0.3842,8.4346,3.9431,127.9,97.55,4.6092,81.8554,5.2813,2.0405,106.4,79.41,16399,128.42560975609757,90.59512195121943,NY8,NY8-1_18_00_30_Training_Data.csv
18.031,9.214,75.319,-0.5116,-0.469,130.64,96.81,4.545,78.534,-0.5116,-0.469,8.3275,3.9061,127.59,97.71,4.5421,78.534,5.5035,2.1039,107.4,80.31,18031,125.33703703703708,88.21728395061723,NY8,NY8-1_18_00_30_Training_Data.csv
18.865,9.4324,78.5026,-0.6762,-0.4508,129.92,95.52,4.8532,66.9643,-0.6762,-0.4508,10.1301,4.5983,127.68,98.63,4.883,66.9643,4.987,2.4037,110.47,81.51,18865,127.0,88.8518518518519,NY8,NY8-1_18_00_30_Training_Data.csv
19.634,9.4775,75.1265,-0.5546,-0.3962,130.33,96.14,4.3973,81.9672,-0.5546,-0.3962,7.7426,3.6923,127.47,98.25,4.3858,81.9672,6.0779,2.227,108.13,81.39,19634,127.0,92.0,NY8,NY8-1_18_00_30_Training_Data.csv
20.503,9.2194,76.5476,-0.6866,-0.3862,129.39,94.29,4.7575,71.1744,-0.6866,-0.3862,9.2006,4.2182,127.95,97.96,4.7724,71.09,5.5851,2.2094,107.67,80.48,20503,127.0,92.0,NY8,NY8-1_18_00_30_Training_Data.csv
22.115,9.1583,72.559,-0.4552,-0.4172,130.78,96.45,4.4445,69.0449,-0.4552,-0.4172,7.9935,3.7916,128.1,97.8,4.4417,69.0449,5.937,2.138,106.7,80.3,22115,127.0,92.0,NY8,NY8-1_18_00_30_Training_Data.csv
22.874,9.2737,76.4861,-0.5782,-0.4447,130.11,96.26,4.9917,68.8863,-0.5782,-0.4447,9.8594,4.4129,128.12,98.29,5.0174,68.8073,5.3559,2.2987,107.91,80.28,22874,127.0,92.0,NY8,NY8-1_18_00_30_Training_Data.csv
23.649,9.2737,77.7476,-0.5652,-0.4348,129.46,97.29,3.7562,81.8554,-0.5652,-0.4348,6.1918,3.1948,128.62,98.1,3.7263,81.9672,6.9676,2.214,109.72,83.59,23649,130.28072289156628,89.18795180722888,NY8,NY8-1_18_00_30_Training_Data.csv
24.445,9.4999,77.6333,-0.6395,-0.3837,129.41,95.97,4.4067,78.125,-0.6395,-0.3837,7.8323,3.7311,128.18,98.17,4.3827,78.125,6.0296,2.2718,109.26,82.07,24445,132.10666666666668,87.41999999999999,NY8,NY8-1_18_00_30_Training_Data.csv
25.177,9.3247,76.4885,-0.5804,-0.3731,129.24,96.45,4.7089,78.2269,-0.5804,-0.3731,9.1342,4.2093,127.63,97.77,4.7576,78.2269,4.8986,2.2376,109.07,80.6,25177,132.24666666666664,89.44933333333333,NY8,NY8-1_18_00_30_Training_Data.csv
25.968,9.4481,79.081,-0.6303,-0.3602,128.41,97.05,4.6507,74.9064,-0.6303,-0.3602,8.7101,4.0389,128.22,97.67,4.6896,74.9064,5.046,2.0499,108.02,80.25,25968,134.47500000000002,91.57499999999999,NY8,NY8-1_18_00_30_Training_Data.csv
26.685,9.3379,77.8859,-0.5064,-0.3798,128.68,98.73,4.4644,80.8625,-0.5064,-0.3798,8.3373,3.9459,128.1,97.5,4.4954,80.8625,5.1251,2.1154,108.92,80.91,26685,132.3928571428571,93.0,NY8,NY8-1_18_00_30_Training_Data.csv
28.088,9.0341,80.2483,-0.5462,-0.4097,127.65,99.13,4.5618,83.1025,-0.5462,-0.4097,7.9663,3.7298,128.47,98.38,4.5521,83.2178,5.8529,2.3518,110.28,82.49,28088,130.0,93.56231884057974,NY8,NY8-1_18_00_30_Training_Data.csv
29.501,9.361,80.88,-0.5367,-0.4035,127.96,99.82,3.8158,81.0811,-0.5367,-0.4035,6.4823,3.3185,129.09,98.17,3.798,81.1908,6.7051,2.4217,112.54,85.03,29501,134.49220779220778,93.0,NY8,NY8-1_18_00_30_Training_Data.csv
30.27,9.3862,80.7081,-0.5758,-0.443,128.68,98.83,3.7933,90.4977,-0.5758,-0.443,6.3911,3.2815,129.11,97.74,3.7742,90.4977,6.6902,2.4622,112.98,85.28,30270,131.36486486486487,93.52702702702703,NY8,NY8-1_18_00_30_Training_Data.csv
30.995,9.2901,79.3431,-0.5579,-0.4291,128.79,98.39,4.3287,81.1908,-0.5579,-0.4291,7.5753,3.641,128.26,98.18,4.3175,81.1908,6.1724,2.359,110.49,83.02,30995,130.48026315789474,92.02631578947367,NY8,NY8-1_18_00_30_Training_Data.csv
31.76,9.2901,80.9602,-0.5909,-0.4091,127.96,98.74,4.5646,78.534,-0.5909,-0.4091,8.2288,3.8516,128.3,98.1,4.5607,78.534,5.9169,2.2559,109.45,82.09,31760,132.0,90.4871794871795,NY8,NY8-1_18_00_30_Training_Data.csv
32.526,9.3233,79.7287,-0.6047,-0.4319,128.84,97.69,4.3185,80.6452,-0.6047,-0.4319,7.8047,3.7557,128.32,97.88,4.2933,80.5369,6.0601,2.2172,109.57,82.39,32526,129.55999999999997,92.46400000000003,NY8,NY8-1_18_00_30_Training_Data.csv
33.268,9.4582,78.9706,-0.5593,-0.3872,128.71,98.33,4.6879,79.0514,-0.5593,-0.3872,8.9963,4.1551,127.74,98.16,4.6952,79.1557,5.4274,2.4205,110.74,82.22,33268,129.75384615384618,92.16410256410255,NY8,NY8-1_18_00_30_Training_Data.csv
34.035,9.3645,79.9586,-0.6235,-0.4008,128.45,97.56,4.7086,77.5194,-0.6235,-0.4008,8.9273,4.1141,128.23,97.81,4.7326,77.5194,5.3792,2.2082,108.99,81.16,34035,131.67307692307693,90.0,NY8,NY8-1_18_00_30_Training_Data.csv
34.872,9.515,79.0312,-0.6445,-0.3867,128.95,96.68,4.5085,82.5309,-0.6445,-0.3867,8.1028,3.8161,128.05,97.83,4.5076,82.5309,5.7067,2.152,108.56,81.32,34872,127.856,91.608,NY8,NY8-1_18_00_30_Training_Data.csv
35.57,9.3519,75.226,-0.4737,-0.3947,129.87,97.78,4.6571,77.7202,-0.4737,-0.3947,8.8857,4.1175,127.6,97.8,4.6867,77.6197,5.2633,2.2023,108.11,80.41,35570,128.27272727272734,91.18181818181813,NY8,NY8-1_18_00_30_Training_Data.csv
36.377,9.3783,80.1819,-0.7082,-0.4249,128.88,95.93,4.7202,71.7703,-0.7082,-0.4249,9.0115,4.1478,128.59,97.95,4.7305,71.8563,5.3481,2.1794,108.84,81.05,36377,130.03249999999997,88.03249999999996,NY8,NY8-1_18_00_30_Training_Data.csv
37.173,9.4954,77.2052,-0.6141,-0.3685,129.31,96.27,4.5276,85.8369,-0.6141,-0.3685,8.025,3.7715,127.46,97.99,4.5386,85.8369,5.3998,2.2391,109.28,81.35,37173,126.9842105263157,88.51184210526321,NY8,NY8-1_18_00_30_Training_Data.csv
37.911,9.3773,76.2317,-0.5797,-0.3726,129.44,96.33,4.6823,74.5342,-0.5797,-0.3726,8.7925,4.0633,127.9,97.66,4.7095,74.5342,5.0714,2.2277,108.82,80.64,37911,125.90250000000003,88.19499999999994,NY8,NY8-1_18_00_30_Training_Data.csv
38.741,9.2585,78.7363,-0.6716,-0.3582,128.22,95.97,4.5651,74.7198,-0.6716,-0.3582,8.5595,4.0061,128.26,97.65,4.6189,74.7198,4.7941,2.1136,109.19,80.69,38741,126.51125,86.48875,NY8,NY8-1_18_00_30_Training_Data.csv
39.546,9.3762,75.3751,-0.5566,-0.3976,130.06,96.21,4.576,81.5217,-0.5566,-0.3976,8.4962,3.9717,127.72,97.51,4.6199,81.5217,5.166,2.0816,107.46,79.96,39546,126.0,88.0421052631579,NY8,NY8-1_18_00_30_Training_Data.csv
40.286,9.4645,74.9523,-0.5317,-0.4099,130.52,96.45,4.6823,72.0288,-0.5317,-0.4099,8.9507,4.1364,127.93,97.99,4.705,72.0288,5.2976,2.2112,108.0,80.36,40286,126.9283950617284,88.0716049382716,NY8,NY8-1_18_00_30_Training_Data.csv
41.08,9.5342,77.8963,-0.6689,-0.4014,129.67,95.49,4.6983,75.2823,-0.6689,-0.4014,8.6618,3.9961,128.21,98.05,4.7208,75.2823,5.304,2.1882,108.46,80.72,41080,126.19999999999996,87.0,NY8,NY8-1_18_00_30_Training_Data.csv
42.687,8.6002,76.6648,-0.4981,-0.4151,128.14,97.83,4.5366,74.1656,-0.4981,-0.4151,8.5828,4.0296,127.74,97.62,4.5973,74.1656,4.6383,2.1006,108.89,80.3,42687,125.01794871794873,86.49102564102563,NY8,NY8-1_18_00_30_Training_Data.csv
43.453,9.2163,79.1229,-0.6294,-0.4496,129.15,96.75,3.9714,69.0449,-0.6294,-0.4496,7.2356,3.6308,128.91,97.96,3.9862,69.0449,4.2714,2.2155,113.44,82.92,43453,124.99210526315785,86.50394736842108,NY8,NY8-1_18_00_30_Training_Data.csv
44.229,8.5432,78.6723,-0.601,-0.3872,127.07,97.02,4.225,81.8554,-0.601,-0.3872,7.9631,3.8741,127.87,98.2,4.2539,81.8554,4.2044,2.6028,115.96,84.18,44229,124.53200000000002,87.0,NY8,NY8-1_18_00_30_Training_Data.csv
44.998,9.1409,77.9901,-0.5103,-0.3827,128.29,98.64,4.001,78.125,-0.5103,-0.3827,7.0902,3.5447,128.52,97.65,4.0457,78.125,4.1028,2.3867,114.76,83.46,44998,126.0717948717949,87.0,NY8,NY8-1_18_00_30_Training_Data.csv
45.762,9.3666,78.0575,-0.5156,-0.4727,129.95,98.38,4.4606,78.7402,-0.5156,-0.4727,8.4915,4.0206,128.54,97.8,4.5134,78.637,4.4051,2.416,112.8,82.42,45762,125.95584415584413,88.04415584415587,NY8,NY8-1_18_00_30_Training_Data.csv
46.531,9.2099,78.295,-0.5183,-0.4751,129.58,98.4,4.6143,77.9221,-0.5183,-0.4751,8.5218,3.9671,128.07,98.58,4.6058,78.0234,5.6878,2.5065,111.27,82.81,46531,126.06933333333335,88.46533333333333,NY8,NY8-1_18_00_30_Training_Data.csv
47.263,9.2289,78.159,-0.515,-0.472,129.63,98.41,4.5303,77.7202,-0.515,-0.472,8.2578,3.8797,128.11,98.58,4.5196,77.6197,5.9373,2.4618,110.75,82.8,47263,126.51518987341773,88.0,NY8,NY8-1_18_00_30_Training_Data.csv
48.071,9.2289,79.9645,-0.5402,-0.4502,128.68,99.03,4.3787,77.9221,-0.5402,-0.4502,7.4788,3.5741,128.46,98.48,4.362,78.0234,6.1302,2.353,110.49,82.97,48071,124.43766233766232,88.52077922077923,NY8,NY8-1_18_00_30_Training_Data.csv
48.831,9.3827,77.0548,-0.5316,-0.4089,129.53,97.67,4.5047,81.1908,-0.5316,-0.4089,7.9181,3.7307,128.15,98.35,4.5011,81.0811,5.9091,2.2951,109.07,81.77,48831,123.50779220779224,87.98441558441554,NY8,NY8-1_18_00_30_Training_Data.csv
49.607,9.3893,77.9896,-0.6079,-0.4342,129.68,96.62,4.6175,75.0,-0.6079,-0.4342,8.2865,3.8562,128.33,98.02,4.6199,75.0939,5.5738,2.162,108.18,80.89,49607,124.50897435897438,87.0,NY8,NY8-1_18_00_30_Training_Data.csv
50.375,9.4472,77.6532,-0.5941,-0.3814,129.18,96.87,4.6196,78.2269,-0.5941,-0.3814,8.3065,3.8647,127.82,98.17,4.6313,78.2269,5.2696,2.2484,109.34,81.23,50375,123.05063291139236,87.0,NY8,NY8-1_18_00_30_Training_Data.csv
51.176,9.383,77.8378,-0.6008,-0.3862,129.06,96.81,4.6224,76.7263,-0.6008,-0.3862,8.793,4.0898,128.03,97.75,4.6588,76.6284,5.0393,2.2611,109.77,81.23,51176,122.01538461538462,85.47692307692307,NY8,NY8-1_18_00_30_Training_Data.csv
51.979,9.3311,76.3926,-0.5775,-0.4125,129.82,96.33,4.6092,79.8935,-0.5775,-0.4125,8.335,3.8823,128.01,97.79,4.6727,80.0,4.8593,2.0917,108.1,80.03,51979,123.0,84.0,NY8,NY8-1_18_00_30_Training_Data.csv
52.777,9.4326,75.5469,-0.5753,-0.411,130.32,95.92,4.5301,74.6269,-0.5753,-0.411,8.0294,3.7725,128.04,98.03,4.5467,74.6269,5.1284,2.1128,108.12,80.35,52777,121.33636363636363,84.55454545454546,NY8,NY8-1_18_00_30_Training_Data.csv
53.515,9.284,75.367,-0.5376,-0.4135,130.06,96.51,4.7173,74.4417,-0.5376,-0.4135,9.4831,4.3662,127.66,98.1,4.7485,74.4417,4.9685,2.4141,110.32,81.37,53515,120.5,84.5,NY8,NY8-1_18_00_30_Training_Data.csv
54.322,9.4268,78.2215,-0.626,-0.4024,129.27,96.5,4.7152,75.2823,-0.626,-0.4024,8.815,4.0595,128.14,98.08,4.7332,75.188,5.4234,2.2431,108.8,81.05,54322,120.47848101265822,84.52151898734178,NY8,NY8-1_18_00_30_Training_Data.csv
55.122,9.3537,76.2364,-0.5725,-0.4089,129.87,96.36,4.5264,81.9672,-0.5725,-0.4089,8.2657,3.8851,127.84,97.9,4.524,82.0793,5.9223,2.2304,108.17,81.22,55122,120.0,83.87466666666663,NY8,NY8-1_18_00_30_Training_Data.csv
55.858,9.3537,75.6131,-0.5775,-0.4125,130.16,95.88,4.6722,73.8916,-0.5775,-0.4125,8.7204,4.0344,127.89,98.05,4.6788,73.8916,5.5293,2.2343,108.1,80.69,55858,119.48354430379746,81.45063291139236,NY8,NY8-1_18_00_30_Training_Data.csv
56.659,9.309,78.4563,-0.6277,-0.4484,129.57,96.43,4.7232,75.4717,-0.6277,-0.4484,9.044,4.1614,127.92,98.04,4.7352,75.2823,5.373,2.2856,109.32,81.3,56659,119.0,80.53037974683545,NY8,NY8-1_18_00_30_Training_Data.csv
57.491,9.1828,76.6403,-0.5768,-0.412,129.42,96.45,4.4549,82.0793,-0.5768,-0.412,7.7466,3.6702,127.78,98.25,4.4464,82.3045,5.5515,2.3,109.8,81.83,57491,119.0,81.62297297297299,NY8,NY8-1_18_00_30_Training_Data.csv
0.001,9.5322,84.7563,-0.7061,-0.4708,128.05,98.57,4.5894,74.0741,-0.7061,-0.4708,8.5172,3.9758,127.53,98.26,4.5803,74.0741,6.0297,2.2051,109.68,82.45,1,,,NY9,NY9-1_18_03_45_Training_Data.csv
0.402,9.3233,84.7563,-0.7061,-0.4708,127.63,98.5,4.5894,74.0741,-0.7061,-0.4708,8.5172,3.9758,127.53,98.26,4.5803,74.0741,6.0297,2.2051,109.68,82.45,402,,,NY9,NY9-1_18_03_45_Training_Data.csv
1.238,9.2486,77.9772,-0.5957,-0.3574,128.33,97.04,4.8008,72.1154,-0.5957,-0.3574,9.1032,4.1546,126.98,98.44,4.8168,72.1154,5.5931,2.1695,107.48,80.41,1238,134.29876543209875,92.4024691358025,NY9,NY9-1_18_03_45_Training_Data.csv
2.071,9.3506,74.7451,-0.5526,-0.3947,130.2,95.92,4.7572,72.1154,-0.5526,-0.3947,9.2876,4.2582,127.82,97.63,4.7809,72.1154,5.7785,2.0872,105.76,79.51,2071,134.71204819277108,91.57590361445781,NY9,NY9-1_18_03_45_Training_Data.csv
2.94,9.3506,73.3618,-0.5546,-0.4358,131.3,94.95,4.2028,71.6846,-0.5546,-0.4358,7.0387,3.4334,128.43,97.87,4.169,71.6846,6.7444,2.0087,105.45,80.55,2940,134.25882352941176,91.0,NY9,NY9-1_18_03_45_Training_Data.csv
4.55,9.4079,71.1379,-0.5685,-0.3797,131.53,93.55,4.5287,69.7674,-0.5685,-0.3797,8.2572,3.8801,128.12,98.6,4.5111,69.7674,6.2517,2.3434,107.45,80.99,4550,134.0,90.9146341463414,NY9,NY9-1_18_03_45_Training_Data.csv
5.348,9.311,69.8311,-0.528,-0.4149,132.24,93.46,4.4827,81.6327,-0.528,-0.4149,7.8453,3.7054,127.98,97.86,4.4733,81.6327,6.1493,2.3125,107.15,80.68,5348,133.32345679012343,91.35308641975313,NY9,NY9-1_18_03_45_Training_Data.csv
6.186,9.3951,72.4106,-0.6203,-0.4135,131.57,93.16,4.6325,68.6499,-0.6203,-0.4135,8.6205,4.0052,127.93,98.19,4.6272,68.6499,5.9249,2.2361,106.88,80.31,6186,133.70243902439026,91.29756097560976,NY9,NY9-1_18_03_45_Training_Data.csv
6.989,9.4185,72.0025,-0.5907,-0.3938,131.45,93.58,4.6637,74.9064,-0.5907,-0.3938,8.5586,3.9632,127.48,98.1,4.6707,74.813,5.7548,2.1756,106.33,79.79,6989,134.0,91.0,NY9,NY9-1_18_03_45_Training_Data.csv
7.786,9.4982,73.336,-0.6164,-0.3699,130.82,93.95,4.702,71.9424,-0.6164,-0.3699,8.9584,4.1313,127.69,97.96,4.7027,72.0288,5.8144,2.1751,106.45,79.94,7786,132.685,91.6575,NY9,NY9-1_18_03_45_Training_Data.csv
8.604,9.4426,74.2504,-0.619,-0.3722,130.4,94.41,4.7414,75.188,-0.619,-0.3722,9.2625,4.2538,127.65,97.73,4.7532,75.0939,5.5541,2.1726,106.88,79.93,8604,132.66341463414636,90.00975609756097,NY9,NY9-1_18_03_45_Training_Data.csv
9.455,9.3684,73.8427,-0.6463,-0.3635,130.34,93.62,4.6433,74.9064,-0.6463,-0.3635,8.7968,4.0824,127.73,97.72,4.645,75.0,5.6163,2.0784,106.23,79.65,9455,132.30722891566265,89.69277108433735,NY9,NY9-1_18_03_45_Training_Data.csv
10.223,9.4156,72.1354,-0.5429,-0.3878,131.22,94.63,4.7109,74.5342,-0.5429,-0.3878,9.067,4.1775,127.47,97.68,4.7443,74.5342,5.1964,2.1331,106.6,79.34,10223,132.63333333333335,89.36666666666665,NY9,NY9-1_18_03_45_Training_Data.csv
11.067,9.3204,75.0108,-0.6445,-0.3854,130.09,94.26,4.7975,68.7285,-0.6445,-0.3854,9.1923,4.1968,127.96,97.94,4.8185,68.7285,5.3917,2.0896,106.33,79.44,11067,133.0,89.0,NY9,NY9-1_18_03_45_Training_Data.csv
11.868,9.3716,72.9978,-0.5865,-0.391,130.93,94.24,4.5556,78.7402,-0.5865,-0.391,8.3497,3.912,127.63,97.8,4.5624,78.7402,5.8877,2.1174,106.25,79.95,11868,132.33164556962026,89.66835443037975,NY9,NY9-1_18_03_45_Training_Data.csv
12.7,9.3958,73.9398,-0.6592,-0.3708,130.48,93.41,4.6189,71.09,-0.6592,-0.3708,8.3657,3.8925,127.91,97.9,4.63,71.09,5.8431,2.053,105.71,79.59,12700,132.6867469879518,89.31325301204821,NY9,NY9-1_18_03_45_Training_Data.csv
13.534,9.4195,73.0162,-0.595,-0.357,130.57,94.2,4.5802,75.0,-0.595,-0.357,8.1711,3.818,127.67,97.66,4.5909,75.0,5.8156,1.9003,104.28,78.72,13534,134.4172839506173,90.41728395061732,NY9,NY9-1_18_03_45_Training_Data.csv
14.303,9.4023,72.4753,-0.554,-0.3957,131.19,94.58,4.6246,71.9424,-0.554,-0.3957,8.8063,4.0951,127.85,97.64,4.6375,71.8563,5.7611,2.0313,105.25,79.19,14303,135.65,92.30000000000001,NY9,NY9-1_18_03_45_Training_Data.csv
15.169,9.3819,75.1001,-0.6429,-0.4286,130.76,94.24,4.6971,71.7703,-0.6429,-0.4286,8.562,3.9506,128.04,97.96,4.7044,71.8563,5.7324,2.0801,106.15,79.74,15169,136.0,93.0,NY9,NY9-1_18_03_45_Training_Data.csv
15.975,9.512,72.1182,-0.5341,-0.4197,131.84,94.73,4.559,78.637,-0.5341,-0.4197,8.3881,3.9285,127.38,98.19,4.5582,78.637,5.8028,2.0933,105.96,79.67,15975,135.28846153846152,93.0,NY9,NY9-1_18_03_45_Training_Data.csv
16.772,9.363,73.2616,-0.5732,-0.4094,131.04,94.6,4.6893,68.8863,-0.5732,-0.4094,8.8478,4.0858,127.86,98.22,4.6943,68.8863,5.6916,2.2521,107.36,80.35,16772,135.7061728395062,91.58765432098764,NY9,NY9-1_18_03_45_Training_Data.csv
17.609,9.386,74.2582,-0.6211,-0.4141,130.85,94.22,4.6641,74.6269,-0.6211,-0.4141,8.7641,4.0581,127.8,98.08,4.6616,74.5342,5.8787,2.2409,107.33,80.56,17609,136.0,91.73950617283953,NY9,NY9-1_18_03_45_Training_Data.csv
18.378,9.4786,72.9044,-0.5513,-0.3938,131.15,94.91,4.4942,74.813,-0.5513,-0.3938,8.0139,3.7802,127.69,98.05,4.4857,74.9064,5.985,2.1471,106.62,80.3,18378,136.0,92.72467532467533,NY9,NY9-1_18_03_45_Training_Data.csv
19.178,9.4829,75.4245,-0.6432,-0.3867,130.27,94.58,4.631,71.9424,-0.6432,-0.3867,8.6766,4.0319,128.07,97.93,4.6312,71.9424,5.667,2.1601,107.34,80.4,19178,136.735,93.73500000000001,NY9,NY9-1_18_03_45_Training_Data.csv
19.977,9.4953,75.2116,-0.6188,-0.3713,130.12,95.0,4.643,78.534,-0.6188,-0.3713,8.747,4.0594,127.64,97.8,4.6429,78.534,5.6578,2.1853,107.48,80.47,19977,137.0,95.52467532467534,NY9,NY9-1_18_03_45_Training_Data.csv
